symbol,variant,n,brier,log_loss,accuracy,ece10
BTCUSDT,calibrated_weighted,4410,0.248866411292,0.690876422731,0.536281179138,0.0179599181333
BTCUSDT,disagreement_shrink,4410,0.2492331796,0.691612989088,0.536281179138,0.0235007277332
BTCUSDT,regime_weighted,4410,0.24921238924,0.691570698163,0.518367346939,0.00655262120605
BTCUSDT,shadow_cold_start,4410,0.248837654967,0.69081857743,0.536054421769,0.0175199243826
ETHUSDT,calibrated_weighted,4410,0.250563180556,0.694308862953,0.524489795918,0.0216194752585
ETHUSDT,disagreement_shrink,4410,0.249442020954,0.692029231156,0.524489795918,0.0192316405389
ETHUSDT,regime_weighted,4410,0.250481094586,0.694140266625,0.524716553288,0.0205445615779
ETHUSDT,shadow_cold_start,4410,0.250574250722,0.694331183065,0.524489795918,0.0216871532467
SOLUSDT,calibrated_weighted,4410,0.250644629015,0.69443762003,0.496598639456,0.0182193393947
SOLUSDT,disagreement_shrink,4410,0.250373817837,0.693895025007,0.496598639456,0.0156869513151
SOLUSDT,regime_weighted,4410,0.250294631303,0.693737030015,0.497959183673,0.0175895250449
SOLUSDT,shadow_cold_start,4410,0.250649381987,0.694447160492,0.496598639456,0.0182099972579
