symbol,variant,n,brier,log_loss,accuracy,ece10
BTCUSDT,calibrated_weighted,4410,0.248866411292,0.690876422731,0.536281179138,0.0179599181333
BTCUSDT,disagreement_shrink,4410,0.24935979016,0.691866453283,0.536281179138,0.0261062202509
BTCUSDT,regime_weighted,4410,0.24921238924,0.691570698163,0.518367346939,0.00655262120605
BTCUSDT,shadow_zero_weight,4410,0.248866411292,0.690876422731,0.536281179138,0.0179599181333
BTCUSDT,naive_immediate_shadow,4410,0.252221907522,0.697632556402,0.5,0.0404771903936
ETHUSDT,calibrated_weighted,4410,0.250563180556,0.694308862953,0.524489795918,0.0216194752585
ETHUSDT,disagreement_shrink,4410,0.249411122055,0.691968864974,0.524489795918,0.0189088963068
ETHUSDT,regime_weighted,4410,0.250481094586,0.694140266625,0.524716553288,0.0205445615779
ETHUSDT,shadow_zero_weight,4410,0.250563180556,0.694308862953,0.524489795918,0.0216194752585
ETHUSDT,naive_immediate_shadow,4410,0.252737178268,0.698692959808,0.490022675737,0.0574525924441
SOLUSDT,calibrated_weighted,4410,0.250644629015,0.69443762003,0.496598639456,0.0182193393947
SOLUSDT,disagreement_shrink,4410,0.250260913789,0.693669079421,0.496598639456,0.0139336292979
SOLUSDT,regime_weighted,4410,0.250294631303,0.693737030015,0.497959183673,0.0175895250449
SOLUSDT,shadow_zero_weight,4410,0.250644629015,0.69443762003,0.496598639456,0.0182193393947
SOLUSDT,naive_immediate_shadow,4410,0.254188022969,0.701617046382,0.490022675737,0.0538522466852
